target_flow_m3s,head_m,gate_1_opening_m,gate_2_opening_m,gate_3_opening_m,gate_4_opening_m,gate_5_opening_m
1570,10.5,0.9141867933962539,5.0,5.0,5.0,0.9141867933962539
1580,10.5,0.9677803398510071,5.0,5.0,5.0,0.9677803398510071
1590,10.5,1.0213738863057602,5.0,5.0,5.0,1.0213738863057602
1600,10.5,1.0749674327605134,5.0,5.0,5.0,1.0749674327605134
1610,10.5,1.1285609792152667,5.0,5.0,5.0,1.1285609792152667
1620,10.5,1.1821545256700199,5.0,5.0,5.0,1.1821545256700199
1630,10.5,1.2357480721247731,5.0,5.0,5.0,1.2357480721247731
1640,10.5,1.2893416185795263,5.0,5.0,5.0,1.2893416185795263
1650,10.5,1.3429351650342796,5.0,5.0,5.0,1.3429351650342796
1660,10.5,1.3965287114890328,5.0,5.0,5.0,1.3965287114890328
1670,10.5,1.450122257943786,5.0,5.0,5.0,1.450122257943786
1680,10.5,1.5037158043985392,5.0,5.0,5.0,1.5037158043985392
1690,10.5,1.5573093508532925,5.0,5.0,5.0,1.5573093508532925
1700,10.5,1.6109028973080457,5.0,5.0,5.0,1.6109028973080457
1710,10.5,1.6644964437627987,5.0,5.0,5.0,1.6644964437627987
1720,10.5,1.718089990217552,5.0,5.0,5.0,1.718089990217552
1730,10.5,1.7716835366723052,5.0,5.0,5.0,1.7716835366723052
1740,10.5,1.8252770831270584,5.0,5.0,5.0,1.8252770831270584
1750,10.5,1.8788706295818116,5.0,5.0,5.0,1.8788706295818116
1760,10.5,1.9324641760365648,5.0,5.0,5.0,1.9324641760365648
1770,10.5,1.986057722491318,5.0,5.0,5.0,1.986057722491318
1780,10.5,2.0396512689460713,5.0,5.0,5.0,2.0396512689460713
1790,10.5,2.0932448154008245,5.0,5.0,5.0,2.0932448154008245
1800,10.5,2.1468383618555777,5.0,5.0,5.0,2.1468383618555777
1810,10.5,2.200431908310331,5.0,5.0,5.0,2.200431908310331
1820,10.5,2.254025454765084,5.0,5.0,5.0,2.254025454765084
1830,10.5,2.3076190012198374,5.0,5.0,5.0,2.3076190012198374
1840,10.5,2.3612125476745907,5.0,5.0,5.0,2.3612125476745907
1850,10.5,2.414806094129344,5.0,5.0,5.0,2.414806094129344
1860,10.5,2.468399640584097,5.0,5.0,5.0,2.468399640584097
1870,10.5,2.5219931870388503,5.0,5.0,5.0,2.5219931870388503
1880,10.5,2.5755867334936036,5.0,5.0,5.0,2.5755867334936036
1890,10.5,2.629180279948357,5.0,5.0,5.0,2.629180279948357
1900,10.5,2.6827738264031096,5.0,5.0,5.0,2.6827738264031096
1910,10.5,2.736367372857863,5.0,5.0,5.0,2.736367372857863
1920,10.5,2.789960919312616,5.0,5.0,5.0,2.789960919312616
1930,10.5,2.8435544657673693,5.0,5.0,5.0,2.8435544657673693
1940,10.5,2.8971480122221225,5.0,5.0,5.0,2.8971480122221225
1950,10.5,2.9507415586768757,5.0,5.0,5.0,2.9507415586768757
1960,10.5,3.004335105131629,5.0,5.0,5.0,3.004335105131629
1970,10.5,3.057928651586382,5.0,5.0,5.0,3.057928651586382
1980,10.5,3.1115221980411354,5.0,5.0,5.0,3.1115221980411354
1990,10.5,3.1651157444958886,5.0,5.0,5.0,3.1651157444958886
2000,10.5,3.218709290950642,5.0,5.0,5.0,3.218709290950642
2010,10.5,3.272302837405395,5.0,5.0,5.0,3.272302837405395
2020,10.5,3.3258963838601483,5.0,5.0,5.0,3.3258963838601483
2030,10.5,3.3794899303149015,5.0,5.0,5.0,3.3794899303149015
2040,10.5,3.4330834767696548,5.0,5.0,5.0,3.4330834767696548
2050,10.5,3.486677023224408,5.0,5.0,5.0,3.486677023224408
2060,10.5,3.540270569679161,5.0,5.0,5.0,3.540270569679161
2070,10.5,3.5938641161339144,5.0,5.0,5.0,3.5938641161339144
2080,10.5,3.6474576625886677,5.0,5.0,5.0,3.6474576625886677
2090,10.5,3.701051209043421,5.0,5.0,5.0,3.701051209043421
2100,10.5,3.754644755498174,5.0,5.0,5.0,3.754644755498174
2110,10.5,3.8082383019529273,5.0,5.0,5.0,3.8082383019529273
2120,10.5,3.8618318484076806,5.0,5.0,5.0,3.8618318484076806
2130,10.5,3.915425394862434,5.0,5.0,5.0,3.915425394862434
2140,10.5,3.969018941317187,5.0,5.0,5.0,3.969018941317187
2150,10.5,4.02261248777194,5.0,5.0,5.0,4.02261248777194
2160,10.5,4.0762060342266935,5.0,5.0,5.0,4.0762060342266935
2170,10.5,4.129799580681446,5.0,5.0,5.0,4.129799580681446
2180,10.5,4.1833931271362,5.0,5.0,5.0,4.1833931271362
2190,10.5,4.236986673590953,5.0,5.0,5.0,4.236986673590953
2200,10.5,4.290580220045706,5.0,5.0,5.0,4.290580220045706
2210,10.5,4.344173766500459,5.0,5.0,5.0,4.344173766500459
2220,10.5,4.397767312955213,5.0,5.0,5.0,4.397767312955213
2230,10.5,4.451360859409966,5.0,5.0,5.0,4.451360859409966
2240,10.5,4.504954405864719,5.0,5.0,5.0,4.504954405864719
2250,10.5,4.558547952319472,5.0,5.0,5.0,4.558547952319472
2260,10.5,4.612141498774226,5.0,5.0,5.0,4.612141498774226
2270,10.5,4.6657350452289785,5.0,5.0,5.0,4.6657350452289785
2280,10.5,4.719328591683731,5.0,5.0,5.0,4.719328591683731
2290,10.5,4.772922138138485,5.0,5.0,5.0,4.772922138138485
2300,10.5,4.826515684593238,5.0,5.0,5.0,4.826515684593238
2310,10.5,4.880109231047991,5.0,5.0,5.0,4.880109231047991
2320,10.5,4.933702777502744,5.0,5.0,5.0,4.933702777502744
2330,10.5,4.987296323957498,5.0,5.0,5.0,4.987296323957498
2340,10.5,5.0,5.0,5.0,5.0,5.0
2350,10.5,5.0,5.0,5.0,5.0,5.0
2360,10.5,5.0,5.0,5.0,5.0,5.0
2370,10.5,5.0,5.0,5.0,5.0,5.0
2380,10.5,5.0,5.0,5.0,5.0,5.0
2390,10.5,5.0,5.0,5.0,5.0,5.0
2400,10.5,5.0,5.0,5.0,5.0,5.0
2410,10.5,5.0,5.0,5.0,5.0,5.0
2420,10.5,5.0,5.0,5.0,5.0,5.0
2430,10.5,5.0,5.0,5.0,5.0,5.0
2440,10.5,5.0,5.0,5.0,5.0,5.0
2450,10.5,5.0,5.0,5.0,5.0,5.0
2460,10.5,5.0,5.0,5.0,5.0,5.0
2470,10.5,5.0,5.0,5.0,5.0,5.0
2480,10.5,5.0,5.0,5.0,5.0,5.0
2490,10.5,5.0,5.0,5.0,5.0,5.0
2500,10.5,5.0,5.0,5.0,5.0,5.0
0,11.0,0.0,0.0,0.0,0.0,0.0
10,11.0,0.0,0.0,0.1047226923863501,0.0,0.0
20,11.0,0.0,0.0,0.2094453847727002,0.0,0.0
30,11.0,0.0,0.0,0.3141680771590503,0.0,0.0
40,11.0,0.0,0.0,0.4188907695454004,0.0,0.0
50,11.0,0.0,0.0,0.5236134619317505,0.0,0.0
60,11.0,0.0,0.0,0.6283361543181006,0.0,0.0
70,11.0,0.0,0.0,0.7330588467044508,0.0,0.0
80,11.0,0.0,0.0,0.8377815390908008,0.0,0.0
90,11.0,0.0,0.0,0.9425042314771509,0.0,0.0
100,11.0,0.0,0.0,1.047226923863501,0.0,0.0
110,11.0,0.0,0.0,1.151949616249851,0.0,0.0
120,11.0,0.0,0.0,1.2566723086362013,0.0,0.0
130,11.0,0.0,0.0,1.3613950010225513,0.0,0.0
140,11.0,0.0,0.0,1.4661176934089015,0.0,0.0
150,11.0,0.0,0.0,1.5708403857952515,0.0,0.0
160,11.0,0.0,0.0,1.6755630781816016,0.0,0.0
170,11.0,0.0,0.0,1.7802857705679518,0.0,0.0
180,11.0,0.0,0.0,1.8850084629543018,0.0,0.0
190,11.0,0.0,0.0,1.989731155340652,0.0,0.0
200,11.0,0.0,0.0,2.094453847727002,0.0,0.0
210,11.0,0.0,0.0,2.1991765401133523,0.0,0.0
220,11.0,0.0,0.0,2.303899232499702,0.0,0.0
230,11.0,0.0,0.0,2.4086219248860523,0.0,0.0
240,11.0,0.0,0.0,2.5133446172724025,0.0,0.0
250,11.0,0.0,0.0,2.6180673096587523,0.0,0.0
260,11.0,0.0,0.0,2.7227900020451026,0.0,0.0
270,11.0,0.0,0.0,2.827512694431453,0.0,0.0
280,11.0,0.0,0.0,2.932235386817803,0.0,0.0
290,11.0,0.0,0.0,3.036958079204153,0.0,0.0
300,11.0,0.0,0.0,3.141680771590503,0.0,0.0
310,11.0,0.0,0.0,3.2464034639768533,0.0,0.0
320,11.0,0.0,0.0,3.351126156363203,0.0,0.0
330,11.0,0.0,0.0,3.4558488487495533,0.0,0.0
340,11.0,0.0,0.0,3.5605715411359036,0.0,0.0
350,11.0,0.0,0.0,3.6652942335222534,0.0,0.0
360,11.0,0.0,0.0,3.7700169259086036,0.0,0.0
370,11.0,0.0,0.0,3.874739618294954,0.0,0.0
380,11.0,0.0,0.0,3.979462310681304,0.0,0.0
390,11.0,0.0,0.0,4.084185003067654,0.0,0.0
400,11.0,0.0,0.0,4.188907695454004,0.0,0.0
410,11.0,0.0,0.0,4.293630387840354,0.0,0.0
420,11.0,0.0,0.0,4.398353080226705,0.0,0.0
430,11.0,0.0,0.0,4.503075772613054,0.0,0.0
440,11.0,0.0,0.0,4.607798464999404,0.0,0.0
450,11.0,0.0,0.0,4.712521157385755,0.0,0.0
460,11.0,0.0,0.0,4.817243849772105,0.0,0.0
470,11.0,0.0,0.0,4.921966542158454,0.0,0.0
480,11.0,0.0,0.013344617272402527,5.0,0.013344617272402527,0.0
490,11.0,0.0,0.06570596346557758,5.0,0.06570596346557758,0.0
500,11.0,0.0,0.11806730965875263,5.0,0.11806730965875263,0.0
510,11.0,0.0,0.17042865585192768,5.0,0.17042865585192768,0.0
520,11.0,0.0,0.22279000204510274,5.0,0.22279000204510274,0.0
530,11.0,0.0,0.2751513482382778,5.0,0.2751513482382778,0.0
540,11.0,0.0,0.3275126944314528,5.0,0.3275126944314528,0.0
550,11.0,0.0,0.3798740406246279,5.0,0.3798740406246279,0.0
560,11.0,0.0,0.43223538681780294,5.0,0.43223538681780294,0.0
570,11.0,0.0,0.484596733010978,5.0,0.484596733010978,0.0
580,11.0,0.0,0.5369580792041531,5.0,0.5369580792041531,0.0
590,11.0,0.0,0.5893194253973281,5.0,0.5893194253973281,0.0
600,11.0,0.0,0.6416807715905032,5.0,0.6416807715905032,0.0
610,11.0,0.0,0.6940421177836782,5.0,0.6940421177836782,0.0
620,11.0,0.0,0.7464034639768532,5.0,0.7464034639768532,0.0
630,11.0,0.0,0.7987648101700283,5.0,0.7987648101700283,0.0
640,11.0,0.0,0.8511261563632033,5.0,0.8511261563632033,0.0
650,11.0,0.0,0.9034875025563784,5.0,0.9034875025563784,0.0
660,11.0,0.0,0.9558488487495534,5.0,0.9558488487495534,0.0
670,11.0,0.0,1.0082101949427285,5.0,1.0082101949427285,0.0
680,11.0,0.0,1.0605715411359036,5.0,1.0605715411359036,0.0
690,11.0,0.0,1.1129328873290787,5.0,1.1129328873290787,0.0
700,11.0,0.0,1.1652942335222536,5.0,1.1652942335222536,0.0
710,11.0,0.0,1.2176555797154287,5.0,1.2176555797154287,0.0
720,11.0,0.0,1.2700169259086038,5.0,1.2700169259086038,0.0
730,11.0,0.0,1.3223782721017787,5.0,1.3223782721017787,0.0
740,11.0,0.0,1.3747396182949538,5.0,1.3747396182949538,0.0
750,11.0,0.0,1.427100964488129,5.0,1.427100964488129,0.0
760,11.0,0.0,1.4794623106813038,5.0,1.4794623106813038,0.0
770,11.0,0.0,1.531823656874479,5.0,1.531823656874479,0.0
780,11.0,0.0,1.584185003067654,5.0,1.584185003067654,0.0
790,11.0,0.0,1.6365463492608292,5.0,1.6365463492608292,0.0
800,11.0,0.0,1.688907695454004,5.0,1.688907695454004,0.0
810,11.0,0.0,1.7412690416471792,5.0,1.7412690416471792,0.0
820,11.0,0.0,1.7936303878403543,5.0,1.7936303878403543,0.0
830,11.0,0.0,1.8459917340335292,5.0,1.8459917340335292,0.0
840,11.0,0.0,1.8983530802267043,5.0,1.8983530802267043,0.0
850,11.0,0.0,1.9507144264198795,5.0,1.9507144264198795,0.0
860,11.0,0.0,2.0030757726130544,5.0,2.0030757726130544,0.0
870,11.0,0.0,2.0554371188062297,5.0,2.0554371188062297,0.0
880,11.0,0.0,2.1077984649994046,5.0,2.1077984649994046,0.0
890,11.0,0.0,2.1601598111925795,5.0,2.1601598111925795,0.0
900,11.0,0.0,2.212521157385755,5.0,2.212521157385755,0.0
910,11.0,0.0,2.2648825035789297,5.0,2.2648825035789297,0.0
920,11.0,0.0,2.3172438497721046,5.0,2.3172438497721046,0.0
930,11.0,0.0,2.36960519596528,5.0,2.36960519596528,0.0
940,11.0,0.0,2.421966542158455,5.0,2.421966542158455,0.0
950,11.0,0.0,2.4743278883516298,5.0,2.4743278883516298,0.0
960,11.0,0.0,2.526689234544805,5.0,2.526689234544805,0.0
970,11.0,0.0,2.57905058073798,5.0,2.57905058073798,0.0
980,11.0,0.0,2.631411926931155,5.0,2.631411926931155,0.0
990,11.0,0.0,2.6837732731243302,5.0,2.6837732731243302,0.0
1000,11.0,0.0,2.736134619317505,5.0,2.736134619317505,0.0
1010,11.0,0.0,2.78849596551068,5.0,2.78849596551068,0.0
1020,11.0,0.0,2.8408573117038554,5.0,2.8408573117038554,0.0
1030,11.0,0.0,2.8932186578970303,5.0,2.8932186578970303,0.0
1040,11.0,0.0,2.9455800040902056,5.0,2.9455800040902056,0.0
1050,11.0,0.0,2.9979413502833805,5.0,2.9979413502833805,0.0
1060,11.0,0.0,3.0503026964765554,5.0,3.0503026964765554,0.0
1070,11.0,0.0,3.1026640426697307,5.0,3.1026640426697307,0.0
1080,11.0,0.0,3.1550253888629056,5.0,3.1550253888629056,0.0
1090,11.0,0.0,3.2073867350560805,5.0,3.2073867350560805,0.0
1100,11.0,0.0,3.259748081249256,5.0,3.259748081249256,0.0
1110,11.0,0.0,3.3121094274424308,5.0,3.3121094274424308,0.0
1120,11.0,0.0,3.3644707736356056,5.0,3.3644707736356056,0.0
1130,11.0,0.0,3.416832119828781,5.0,3.416832119828781,0.0
1140,11.0,0.0,3.469193466021956,5.0,3.469193466021956,0.0
1150,11.0,0.0,3.521554812215131,5.0,3.521554812215131,0.0
1160,11.0,0.0,3.573916158408306,5.0,3.573916158408306,0.0
1170,11.0,0.0,3.626277504601481,5.0,3.626277504601481,0.0
1180,11.0,0.0,3.678638850794656,5.0,3.678638850794656,0.0
1190,11.0,0.0,3.7310001969878313,5.0,3.7310001969878313,0.0
1200,11.0,0.0,3.783361543181006,5.0,3.783361543181006,0.0
1210,11.0,0.0,3.835722889374181,5.0,3.835722889374181,0.0
1220,11.0,0.0,3.8880842355673564,5.0,3.8880842355673564,0.0
1230,11.0,0.0,3.9404455817605313,5.0,3.9404455817605313,0.0
1240,11.0,0.0,3.9928069279537066,5.0,3.9928069279537066,0.0
1250,11.0,0.0,4.0451682741468815,5.0,4.0451682741468815,0.0
1260,11.0,0.0,4.097529620340056,5.0,4.097529620340056,0.0
1270,11.0,0.0,4.149890966533231,5.0,4.149890966533231,0.0
1280,11.0,0.0,4.202252312726406,5.0,4.202252312726406,0.0
1290,11.0,0.0,4.254613658919582,5.0,4.254613658919582,0.0
1300,11.0,0.0,4.306975005112757,5.0,4.306975005112757,0.0
1310,11.0,0.0,4.359336351305932,5.0,4.359336351305932,0.0
1320,11.0,0.0,4.411697697499107,5.0,4.411697697499107,0.0
1330,11.0,0.0,4.464059043692282,5.0,4.464059043692282,0.0
1340,11.0,0.0,4.516420389885457,5.0,4.516420389885457,0.0
1350,11.0,0.0,4.568781736078632,5.0,4.568781736078632,0.0
1360,11.0,0.0,4.621143082271807,5.0,4.621143082271807,0.0
1370,11.0,0.0,4.673504428464982,5.0,4.673504428464982,0.0
1380,11.0,0.0,4.725865774658157,5.0,4.725865774658157,0.0
1390,11.0,0.0,4.778227120851332,5.0,4.778227120851332,0.0
1400,11.0,0.0,4.830588467044508,5.0,4.830588467044508,0.0
1410,11.0,0.0,4.8829498132376825,5.0,4.8829498132376825,0.0
1420,11.0,0.0,4.935311159430857,5.0,4.935311159430857,0.0
1430,11.0,0.0,4.987672505624032,5.0,4.987672505624032,0.0
1440,11.0,0.04003385181720758,5.0,5.0,5.0,0.04003385181720758
1450,11.0,0.09239519801038264,5.0,5.0,5.0,0.09239519801038264
1460,11.0,0.14475654420355769,5.0,5.0,5.0,0.14475654420355769
1470,11.0,0.19711789039673272,5.0,5.0,5.0,0.19711789039673272
1480,11.0,0.24947923658990778,5.0,5.0,5.0,0.24947923658990778
1490,11.0,0.30184058278308284,5.0,5.0,5.0,0.30184058278308284
1500,11.0,0.3542019289762579,5.0,5.0,5.0,0.3542019289762579
1510,11.0,0.4065632751694335,5.0,5.0,5.0,0.4065632751694335
1520,11.0,0.4589246213626086,5.0,5.0,5.0,0.4589246213626086
1530,11.0,0.5112859675557836,5.0,5.0,5.0,0.5112859675557836
1540,11.0,0.5636473137489587,5.0,5.0,5.0,0.5636473137489587
1550,11.0,0.6160086599421337,5.0,5.0,5.0,0.6160086599421337
1560,11.0,0.6683700061353088,5.0,5.0,5.0,0.6683700061353088
1570,11.0,0.7207313523284838,5.0,5.0,5.0,0.7207313523284838
1580,11.0,0.7730926985216588,5.0,5.0,5.0,0.7730926985216588
1590,11.0,0.825454044714834,5.0,5.0,5.0,0.825454044714834
1600,11.0,0.877815390908009,5.0,5.0,5.0,0.877815390908009
1610,11.0,0.9301767371011841,5.0,5.0,5.0,0.9301767371011841
1620,11.0,0.9825380832943591,5.0,5.0,5.0,0.9825380832943591
1630,11.0,1.0348994294875342,5.0,5.0,5.0,1.0348994294875342
1640,11.0,1.0872607756807091,5.0,5.0,5.0,1.0872607756807091
1650,11.0,1.1396221218738842,5.0,5.0,5.0,1.1396221218738842
1660,11.0,1.1919834680670593,5.0,5.0,5.0,1.1919834680670593
1670,11.0,1.2443448142602342,5.0,5.0,5.0,1.2443448142602342
1680,11.0,1.2967061604534094,5.0,5.0,5.0,1.2967061604534094
1690,11.0,1.3490675066465845,5.0,5.0,5.0,1.3490675066465845
1700,11.0,1.4014288528397596,5.0,5.0,5.0,1.4014288528397596
1710,11.0,1.4537901990329345,5.0,5.0,5.0,1.4537901990329345
1720,11.0,1.5061515452261096,5.0,5.0,5.0,1.5061515452261096
1730,11.0,1.5585128914192847,5.0,5.0,5.0,1.5585128914192847
1740,11.0,1.6108742376124596,5.0,5.0,5.0,1.6108742376124596
1750,11.0,1.6632355838056347,5.0,5.0,5.0,1.6632355838056347
1760,11.0,1.7155969299988099,5.0,5.0,5.0,1.7155969299988099
1770,11.0,1.7679582761919848,5.0,5.0,5.0,1.7679582761919848
1780,11.0,1.8203196223851599,5.0,5.0,5.0,1.8203196223851599
1790,11.0,1.872680968578335,5.0,5.0,5.0,1.872680968578335
1800,11.0,1.92504231477151,5.0,5.0,5.0,1.92504231477151
1810,11.0,1.977403660964685,5.0,5.0,5.0,1.977403660964685
1820,11.0,2.02976500715786,5.0,5.0,5.0,2.02976500715786
1830,11.0,2.0821263533510352,5.0,5.0,5.0,2.0821263533510352
1840,11.0,2.13448769954421,5.0,5.0,5.0,2.13448769954421
1850,11.0,2.1868490457373855,5.0,5.0,5.0,2.1868490457373855
1860,11.0,2.2392103919305604,5.0,5.0,5.0,2.2392103919305604
1870,11.0,2.2915717381237353,5.0,5.0,5.0,2.2915717381237353
1880,11.0,2.3439330843169106,5.0,5.0,5.0,2.3439330843169106
1890,11.0,2.3962944305100855,5.0,5.0,5.0,2.3962944305100855
1900,11.0,2.4486557767032604,5.0,5.0,5.0,2.4486557767032604
1910,11.0,2.5010171228964357,5.0,5.0,5.0,2.5010171228964357
1920,11.0,2.5533784690896106,5.0,5.0,5.0,2.5533784690896106
1930,11.0,2.6057398152827855,5.0,5.0,5.0,2.6057398152827855
1940,11.0,2.658101161475961,5.0,5.0,5.0,2.658101161475961
1950,11.0,2.7104625076691358,5.0,5.0,5.0,2.7104625076691358
1960,11.0,2.7628238538623107,5.0,5.0,5.0,2.7628238538623107
1970,11.0,2.815185200055486,5.0,5.0,5.0,2.815185200055486
1980,11.0,2.867546546248661,5.0,5.0,5.0,2.867546546248661
1990,11.0,2.919907892441836,5.0,5.0,5.0,2.919907892441836
2000,11.0,2.972269238635011,5.0,5.0,5.0,2.972269238635011
2010,11.0,3.024630584828186,5.0,5.0,5.0,3.024630584828186
2020,11.0,3.076991931021361,5.0,5.0,5.0,3.076991931021361
2030,11.0,3.1293532772145363,5.0,5.0,5.0,3.1293532772145363
2040,11.0,3.181714623407711,5.0,5.0,5.0,3.181714623407711
2050,11.0,3.2340759696008865,5.0,5.0,5.0,3.2340759696008865
2060,11.0,3.2864373157940614,5.0,5.0,5.0,3.2864373157940614
2070,11.0,3.3387986619872363,5.0,5.0,5.0,3.3387986619872363
2080,11.0,3.3911600081804116,5.0,5.0,5.0,3.3911600081804116
2090,11.0,3.4435213543735865,5.0,5.0,5.0,3.4435213543735865
2100,11.0,3.4958827005667614,5.0,5.0,5.0,3.4958827005667614
2110,11.0,3.5482440467599368,5.0,5.0,5.0,3.5482440467599368
2120,11.0,3.6006053929531117,5.0,5.0,5.0,3.6006053929531117
2130,11.0,3.6529667391462866,5.0,5.0,5.0,3.6529667391462866
2140,11.0,3.705328085339462,5.0,5.0,5.0,3.705328085339462
2150,11.0,3.757689431532637,5.0,5.0,5.0,3.757689431532637
2160,11.0,3.8100507777258117,5.0,5.0,5.0,3.8100507777258117
2170,11.0,3.862412123918987,5.0,5.0,5.0,3.862412123918987
2180,11.0,3.914773470112162,5.0,5.0,5.0,3.914773470112162
2190,11.0,3.967134816305337,5.0,5.0,5.0,3.967134816305337
2200,11.0,4.019496162498512,5.0,5.0,5.0,4.019496162498512
2210,11.0,4.0718575086916875,5.0,5.0,5.0,4.0718575086916875
2220,11.0,4.124218854884862,5.0,5.0,5.0,4.124218854884862
2230,11.0,4.176580201078037,5.0,5.0,5.0,4.176580201078037
2240,11.0,4.228941547271212,5.0,5.0,5.0,4.228941547271212
2250,11.0,4.281302893464387,5.0,5.0,5.0,4.281302893464387
2260,11.0,4.333664239657562,5.0,5.0,5.0,4.333664239657562
2270,11.0,4.386025585850738,5.0,5.0,5.0,4.386025585850738
2280,11.0,4.438386932043913,5.0,5.0,5.0,4.438386932043913
2290,11.0,4.4907482782370876,5.0,5.0,5.0,4.4907482782370876
2300,11.0,4.5431096244302624,5.0,5.0,5.0,4.5431096244302624
2310,11.0,4.595470970623437,5.0,5.0,5.0,4.595470970623437
2320,11.0,4.647832316816612,5.0,5.0,5.0,4.647832316816612
2330,11.0,4.700193663009788,5.0,5.0,5.0,4.700193663009788
2340,11.0,4.752555009202963,5.0,5.0,5.0,4.752555009202963
2350,11.0,4.804916355396138,5.0,5.0,5.0,4.804916355396138
2360,11.0,4.857277701589313,5.0,5.0,5.0,4.857277701589313
2370,11.0,4.909639047782488,5.0,5.0,5.0,4.909639047782488
2380,11.0,4.962000393975663,5.0,5.0,5.0,4.962000393975663
2390,11.0,5.0,5.0,5.0,5.0,5.0
2400,11.0,5.0,5.0,5.0,5.0,5.0
2410,11.0,5.0,5.0,5.0,5.0,5.0
2420,11.0,5.0,5.0,5.0,5.0,5.0
2430,11.0,5.0,5.0,5.0,5.0,5.0
2440,11.0,5.0,5.0,5.0,5.0,5.0
2450,11.0,5.0,5.0,5.0,5.0,5.0
2460,11.0,5.0,5.0,5.0,5.0,5.0
2470,11.0,5.0,5.0,5.0,5.0,5.0
2480,11.0,5.0,5.0,5.0,5.0,5.0
2490,11.0,5.0,5.0,5.0,5.0,5.0
2500,11.0,5.0,5.0,5.0,5.0,5.0
0,11.5,0.0,0.0,0.0,0.0,0.0
10,11.5,0.0,0.0,0.10242081365710407,0.0,0.0
20,11.5,0.0,0.0,0.20484162731420813,0.0,0.0
30,11.5,0.0,0.0,0.30726244097131217,0.0,0.0
40,11.5,0.0,0.0,0.40968325462841626,0.0,0.0
50,11.5,0.0,0.0,0.5121040682855204,0.0,0.0
60,11.5,0.0,0.0,0.6145248819426243,0.0,0.0
70,11.5,0.0,0.0,0.7169456955997284,0.0,0.0
80,11.5,0.0,0.0,0.8193665092568325,0.0,0.0
90,11.5,0.0,0.0,0.9217873229139365,0.0,0.0
100,11.5,0.0,0.0,1.0242081365710407,0.0,0.0
110,11.5,0.0,0.0,1.1266289502281446,0.0,0.0
120,11.5,0.0,0.0,1.2290497638852487,0.0,0.0
130,11.5,0.0,0.0,1.3314705775423528,0.0,0.0
140,11.5,0.0,0.0,1.4338913911994569,0.0,0.0
150,11.5,0.0,0.0,1.536312204856561,0.0,0.0
160,11.5,0.0,0.0,1.638733018513665,0.0,0.0
170,11.5,0.0,0.0,1.7411538321707691,0.0,0.0
180,11.5,0.0,0.0,1.843574645827873,0.0,0.0
190,11.5,0.0,0.0,1.945995459484977,0.0,0.0
200,11.5,0.0,0.0,2.0484162731420814,0.0,0.0
210,11.5,0.0,0.0,2.1508370867991853,0.0,0.0
220,11.5,0.0,0.0,2.253257900456289,0.0,0.0
230,11.5,0.0,0.0,2.3556787141133935,0.0,0.0
240,11.5,0.0,0.0,2.4580995277704973,0.0,0.0
250,11.5,0.0,0.0,2.5605203414276017,0.0,0.0
260,11.5,0.0,0.0,2.6629411550847055,0.0,0.0
270,11.5,0.0,0.0,2.76536196874181,0.0,0.0
280,11.5,0.0,0.0,2.8677827823989137,0.0,0.0
290,11.5,0.0,0.0,2.9702035960560176,0.0,0.0
300,11.5,0.0,0.0,3.072624409713122,0.0,0.0
310,11.5,0.0,0.0,3.1750452233702258,0.0,0.0
320,11.5,0.0,0.0,3.27746603702733,0.0,0.0
330,11.5,0.0,0.0,3.379886850684434,0.0,0.0
340,11.5,0.0,0.0,3.4823076643415383,0.0,0.0
350,11.5,0.0,0.0,3.584728477998642,0.0,0.0
360,11.5,0.0,0.0,3.687149291655746,0.0,0.0
370,11.5,0.0,0.0,3.7895701053128503,0.0,0.0
380,11.5,0.0,0.0,3.891990918969954,0.0,0.0
390,11.5,0.0,0.0,3.9944117326270585,0.0,0.0
400,11.5,0.0,0.0,4.096832546284163,0.0,0.0
410,11.5,0.0,0.0,4.199253359941267,0.0,0.0
420,11.5,0.0,0.0,4.301674173598371,0.0,0.0
430,11.5,0.0,0.0,4.404094987255474,0.0,0.0
440,11.5,0.0,0.0,4.506515800912578,0.0,0.0
450,11.5,0.0,0.0,4.608936614569683,0.0,0.0
460,11.5,0.0,0.0,4.711357428226787,0.0,0.0
470,11.5,0.0,0.0,4.813778241883891,0.0,0.0
480,11.5,0.0,0.0,4.916199055540995,0.0,0.0
490,11.5,0.0,0.009309934599049802,5.0,0.009309934599049802,0.0
500,11.5,0.0,0.060520341427601834,5.0,0.060520341427601834,0.0
510,11.5,0.0,0.11173074825615387,5.0,0.11173074825615387,0.0
520,11.5,0.0,0.16294115508470589,5.0,0.16294115508470589,0.0
530,11.5,0.0,0.21415156191325793,5.0,0.21415156191325793,0.0
540,11.5,0.0,0.26536196874180995,5.0,0.26536196874180995,0.0
550,11.5,0.0,0.316572375570362,5.0,0.316572375570362,0.0
560,11.5,0.0,0.36778278239891404,5.0,0.36778278239891404,0.0
570,11.5,0.0,0.41899318922746603,5.0,0.41899318922746603,0.0
580,11.5,0.0,0.4702035960560181,5.0,0.4702035960560181,0.0
590,11.5,0.0,0.5214140028845701,5.0,0.5214140028845701,0.0
600,11.5,0.0,0.5726244097131221,5.0,0.5726244097131221,0.0
610,11.5,0.0,0.6238348165416742,5.0,0.6238348165416742,0.0
620,11.5,0.0,0.6750452233702262,5.0,0.6750452233702262,0.0
630,11.5,0.0,0.7262556301987783,5.0,0.7262556301987783,0.0
